**************************************************
START LOG TRACE: 14/10/2021 06:28:37.783
**************************************************

14/10/2021 06:28:37.799: Start update interface for slab 148109.

14/10/2021 06:28:38.485: 
|Order Code                                        |Piece Code                                        |Waste|Small|Last |Pick X  |Pick Y  |Pick R  |Pick L  |Pick W  |Pos X   |Pos Y   |Rot     |Len     |Width   |Thick   |Slab Code         |Unique ID                                         |
|                                       OFF00090787|                                  _SP00019891_2347|    0|    0|    0|-1673.30| 1622.07|    0.00|  587.32|  205.56|-1673.30| 1622.07|    0.00|  588.00|  210.00|   15.00|SLAB00000000041931|                                            612069|
|                                       OFF00090787|                                  _SP00019892_2356|    0|    0|    0|-1176.30|  980.07|   90.00|  209.32|  104.66|-1176.30|  980.07|  180.00|  398.00|  210.00|   15.00|SLAB00000000041931|                                            612070|
|                                       OFF00090787|                                  _SP00019892_2355|    0|    0|    0| -774.30| 1194.07|    0.00|  397.27|  198.63| -774.30| 1194.07|  180.00|  398.00|  210.00|   15.00|SLAB00000000041931|                                            612071|
|                                       OFF00090787|                                  _SP00019891_2354|    0|    0|    0|-1081.30| 2264.07|   90.00|  209.32|  104.66|-1081.30| 2264.07|  180.00|  588.00|  210.00|   15.00|SLAB00000000041931|                                            612072|
|                                       OFF00090787|                                  _SP00019891_2353|    0|    0|    0|-1673.30| 2264.07|   90.00|  209.32|  104.66|-1673.30| 2264.07|  180.00|  588.00|  210.00|   15.00|SLAB00000000041931|                                            612073|
|                                       OFF00090787|                                  _SP00019891_2352|    0|    0|    0|-1081.30| 2050.07|   90.00|  209.32|  104.66|-1081.30| 2050.07|    0.00|  588.00|  210.00|   15.00|SLAB00000000041931|                                            612074|
|                                       OFF00090787|                                  _SP00019891_2351|    0|    0|    0|-1673.30| 2050.07|   90.00|  209.32|  104.66|-1673.30| 2050.07|  180.00|  588.00|  210.00|   15.00|SLAB00000000041931|                                            612075|
|                                       OFF00090787|                                  _SP00019891_2350|    0|    0|    0|-1081.30| 1836.07|   90.00|  209.32|  104.66|-1081.30| 1836.07|  180.00|  588.00|  210.00|   15.00|SLAB00000000041931|                                            612076|
|                                       OFF00090787|                                  _SP00019891_2349|    0|    0|    0|-1673.30| 1836.07|   90.00|  209.32|  104.66|-1673.30| 1836.07|  180.00|  588.00|  210.00|   15.00|SLAB00000000041931|                                            612077|
|                                       OFF00090787|                                  _SP00019891_2348|    0|    0|    0|-1673.30| 1408.07|   90.00|  209.32|  104.66|-1673.30| 1408.07|  180.00|  588.00|  210.00|   15.00|SLAB00000000041931|                                            612078|
|                                       OFF00090787|                                  _SP00019890_2334|    0|    0|    0|-3025.30| 1622.07|   90.00|  209.32|  104.66|-3025.30| 1622.07|  180.00|  700.00|  210.00|   15.00|SLAB00000000041931|                                            612079|
|                                       OFF00090787|                                  _SP00019890_2333|    0|    0|    0|-2321.30| 2264.07|   90.00|  209.32|  104.66|-2321.30| 2264.07|  180.00|  700.00|  210.00|   15.00|SLAB00000000041931|                                            612080|
|                                       OFF00090787|                                  _SP00019890_2332|    0|    0|    0|-3025.30| 2264.07|    0.00|  599.71|  209.90|-3025.30| 2264.07|  180.00|  700.00|  210.00|   15.00|SLAB00000000041931|                                            612081|
|                                       OFF00090787|                                  _SP00019890_2331|    0|    0|    0|-3025.30| 1408.07|   90.00|  209.32|  104.66|-3025.30| 1408.07|  180.00|  700.00|  210.00|   15.00|SLAB00000000041931|                                            612082|
|                                       OFF00090787|                                  _SP00019890_2330|    0|    0|    0|-2439.88| 1208.48|   90.00|  599.71|  209.90|-2439.88| 1208.48|  270.00|  700.00|  210.00|   15.00|SLAB00000000041931|                                            612083|
|                                       OFF00090787|                                  _SP00019890_2329|    0|    0|    0|-2321.30| 2050.07|   90.00|  209.32|  104.66|-2321.30| 2050.07|  180.00|  700.00|  210.00|   15.00|SLAB00000000041931|                                            612084|
|                                       OFF00090787|                                  _SP00019890_2328|    0|    0|    0|-3025.30| 2050.07|   90.00|  209.32|  104.66|-3025.30| 2050.07|  180.00|  700.00|  210.00|   15.00|SLAB00000000041931|                                            612085|
|                                       OFF00090787|                                  _SP00019890_2327|    0|    0|    0|-3025.30| 1194.07|   90.00|  209.32|  104.66|-3025.30| 1194.07|  180.00|  700.00|  210.00|   15.00|SLAB00000000041931|                                            612086|
|                                       OFF00090787|                                  _SP00019890_2326|    0|    0|    0|-2225.88| 1208.48|   90.00|  599.71|  209.90|-2225.88| 1208.48|   90.00|  700.00|  210.00|   15.00|SLAB00000000041931|                                            612087|
|                                       OFF00090787|                                  _SP00019890_2325|    0|    0|    0|-2321.30| 1836.07|   90.00|  209.32|  104.66|-2321.30| 1836.07|  180.00|  700.00|  210.00|   15.00|SLAB00000000041931|                                            612088|
|                                       OFF00090787|                                  _SP00019890_2324|    0|    0|    0|-3025.30| 1836.07|   90.00|  209.32|  104.66|-3025.30| 1836.07|  180.00|  700.00|  210.00|   15.00|SLAB00000000041931|                                            612089|
|                                       OFF00090787|                                  _SP00019890_2323|    0|    0|    0|-3025.30|  980.07|    0.00|  599.71|  209.90|-3025.30|  980.07|  180.00|  700.00|  210.00|   15.00|SLAB00000000041931|                                            612090|


14/10/2021 14:22:22.641: End update interface for slab 148124.
**************************************************
END LOG TRACE: 14/10/2021 14:22:22.641
**************************************************
**************************************************
START LOG TRACE: 14/10/2021 14:45:06.851
**************************************************

14/10/2021 14:45:06.851: Start update interface for slab 148125.

14/10/2021 14:45:06.961: 
|Order Code                                        |Piece Code                                        |Waste|Small|Last |Pick X  |Pick Y  |Pick R  |Pick L  |Pick W  |Pos X   |Pos Y   |Rot     |Len     |Width   |Thick   |Slab Code         |Unique ID                                         |
|                                       OFF00090790|                                  _SP00019893_2538|    0|    0|    0|-2795.64| 1545.65|   90.00| 1199.22|  599.61|-2795.64| 1545.65|  270.00| 1200.00|  800.00|   20.00|SLAB00000000041932|                                            612091|
|                                       OFF00090790|                                  _SP00019893_2539|    0|    0|    0|-1991.64| 1545.65|    0.00|  799.38|  399.69|-1991.64| 1545.65|   90.00| 1200.00|  800.00|   20.00|SLAB00000000041932|                                            612092|
|                                       OFF00090790|                                  _SP00019893_2540|    0|    0|    0|-1187.64| 1545.65|    0.00|  799.38|  399.69|-1187.64| 1545.65|   90.00| 1200.00|  800.00|   20.00|SLAB00000000041932|                                            612093|


14/10/2021 14:45:06.961: End update interface for slab 148125.
